game_id,week,game_date,day_of_week,posteam,defteam,desc,play_type,yards_gained,touchdown
2026_02_PIT_NE,2,2026-09-20,Sunday,NE,PIT,(7:25) 10-D.Maye pass incomplete short left to 38-R.Stevenson [56-A.Highsmith].,pass,0.0,0.0
2026_02_PIT_NE,2,2026-09-20,Sunday,NE,PIT,(7:19) (Shotgun) 10-D.Maye pass short middle to 18-K.Williams to NE 40 for 10 yards (20-R.Jenkins).,pass,10.0,0.0
2026_02_PIT_NE,2,2026-09-20,Sunday,NE,PIT,(6:39) 38-R.Stevenson up the middle to PIT 36 for 24 yards (22-A.Samuel).,run,24.0,0.0
2026_02_PIT_NE,2,2026-09-20,Sunday,NE,PIT,(5:57) 38-R.Stevenson left tackle to PIT 27 for 9 yards (3-J.Brisker; 5-J.Ramsey).,run,9.0,0.0
2026_02_PIT_NE,2,2026-09-20,Sunday,NE,PIT,(5:17) 32-T.Henderson right guard to PIT 27 for no gain (6-P.Queen; 95-K.Benton).,run,0.0,0.0
2026_02_PIT_NE,2,2026-09-20,Sunday,NE,PIT,(4:38) 10-D.Maye pass short left to 86-E.Chism to PIT 29 for -2 yards (51-N.Herbig).,pass,-2.0,0.0
2026_02_PIT_NE,2,2026-09-20,Sunday,NE,PIT,"(3:55) 8-A.Borregales 47 yard field goal is No Good, Wide Right, Center-47-J.Ashby, Holder-19-M.Wishnowsky.",field_goal,0.0,0.0
2026_02_PIT_NE,2,2026-09-20,Sunday,PIT,NE,(3:50) (Shotgun) 30-J.Warren up the middle to PIT 42 for 5 yards (45-Q.Hutchins; 23-J.Reed).,run,5.0,0.0
2026_02_PIT_NE,2,2026-09-20,Sunday,PIT,NE,(3:11) 8-A.Rodgers pass short middle to 15-B.Skowronek to PIT 44 for 2 yards (23-J.Reed) [14-R.Spillane].,pass,2.0,0.0
2026_02_PIT_NE,2,2026-09-20,Sunday,PIT,NE,(2:27) (Shotgun) 8-A.Rodgers pass incomplete short left to 4-D.Metcalf.,pass,0.0,0.0
2026_02_PIT_NE,2,2026-09-20,Sunday,PIT,NE,"(2:22) 19-C.Johnston punts 48 yards to NE 8, Center-46-C.Kuntz, downed by PIT-28-R.Spears-Jennings.",punt,0.0,0.0
2026_02_PIT_NE,2,2026-09-20,Sunday,NE,PIT,(2:12) (Shotgun) 10-D.Maye pass deep right to 87-R.Doubs pushed ob at PIT 29 for 63 yards (20-R.Jenkins).,pass,63.0,0.0
2026_02_PIT_NE,2,2026-09-20,Sunday,NE,PIT,"(1:55) (Shotgun) PENALTY on NE, Delay of Game, 5 yards, enforced at PIT 29 - No Play.",no_play,0.0,0.0
2026_02_PIT_NE,2,2026-09-20,Sunday,NE,PIT,(1:41) (Shotgun) 10-D.Maye pass incomplete short left to 85-H.Henry (97-C.Heyward).,pass,0.0,0.0
2026_02_PIT_NE,2,2026-09-20,Sunday,NE,PIT,(1:37) (Shotgun) 32-T.Henderson right tackle to PIT 27 for 7 yards (99-D.Harmon; 41-P.Wilson).,run,7.0,0.0
2026_02_PIT_NE,2,2026-09-20,Sunday,NE,PIT,(:50) (Shotgun) 10-D.Maye pass incomplete short right.,pass,0.0,0.0
2026_02_PIT_NE,2,2026-09-20,Sunday,NE,PIT,"(:46) 8-A.Borregales 45 yard field goal is GOOD, Center-47-J.Ashby, Holder-19-M.Wishnowsky.",field_goal,0.0,0.0
2026_02_PIT_NE,2,2026-09-20,Sunday,PIT,NE,8-A.Borregales kicks 57 yards from NE 35 to PIT 8. 10-K.Wetjen to PIT 28 for 20 yards (44-R.Gilliam).,kickoff,0.0,0.0
2026_02_PIT_NE,2,2026-09-20,Sunday,PIT,NE,(:39) (Shotgun) 8-A.Rodgers pass short middle to 13-R.Dowdle to PIT 41 for 13 yards (25-M.Jones; 22-C.Woods).,pass,13.0,0.0
2026_02_PIT_NE,2,2026-09-20,Sunday,PIT,NE,END QUARTER 3,,,
2026_02_PIT_NE,2,2026-09-20,Sunday,PIT,NE,(15:00) 30-J.Warren left tackle to PIT 40 for -1 yards (91-E.Ponder).,run,-1.0,0.0
2026_02_PIT_NE,2,2026-09-20,Sunday,PIT,NE,"(14:18) (Shotgun) 8-A.Rodgers pass deep middle to 4-D.Metcalf to NE 45 for 15 yards (53-C.Elliss). PENALTY on PIT-74-S.Anderson, Offensive Holding, 10 yards, enforced at PIT 40 - No Play.",no_play,0.0,0.0
2026_02_PIT_NE,2,2026-09-20,Sunday,PIT,NE,"(13:46) (Shotgun) 8-A.Rodgers sacked at PIT 21 for -9 yards (90-C.Barmore). FUMBLES (90-C.Barmore) [90-C.Barmore], RECOVERED by NE-91-E.Ponder at PIT 19. 91-E.Ponder for 19 yards, TOUCHDOWN.",pass,-11.0,1.0
2026_02_PIT_NE,2,2026-09-20,Sunday,NE,PIT,"8-A.Borregales extra point is GOOD, Center-47-J.Ashby, Holder-19-M.Wishnowsky.",extra_point,0.0,0.0
2026_02_PIT_NE,2,2026-09-20,Sunday,PIT,NE,8-A.Borregales kicks 62 yards from NE 35 to PIT 3. 10-K.Wetjen to PIT 27 for 24 yards (86-E.Chism).,kickoff,0.0,0.0
2026_02_PIT_NE,2,2026-09-20,Sunday,PIT,NE,(13:31) (Shotgun) 8-A.Rodgers pass incomplete deep right to 4-D.Metcalf.,pass,0.0,0.0
2026_02_PIT_NE,2,2026-09-20,Sunday,PIT,NE,(13:27) (Shotgun) 8-A.Rodgers pass short left to 88-P.Freiermuth to PIT 32 for 5 yards (53-C.Elliss).,pass,5.0,0.0
2026_02_PIT_NE,2,2026-09-20,Sunday,PIT,NE,(12:47) (Shotgun) 8-A.Rodgers sacked at PIT 21 for -11 yards (92-J.Farmer).,pass,-11.0,0.0
2026_02_PIT_NE,2,2026-09-20,Sunday,PIT,NE,"(12:12) 19-C.Johnston punts 50 yards to NE 29, Center-46-C.Kuntz. 25-M.Jones to NE 40 for 11 yards (28-R.Spears-Jennings).",punt,0.0,0.0
2026_02_PIT_NE,2,2026-09-20,Sunday,NE,PIT,"(12:03) 32-T.Henderson left tackle to NE 38 for -2 yards (51-N.Herbig, 99-D.Harmon).",run,-2.0,0.0
2026_02_PIT_NE,2,2026-09-20,Sunday,NE,PIT,(11:24) (Shotgun) 10-D.Maye scrambles up the middle to PIT 49 for 13 yards (20-R.Jenkins).,run,13.0,0.0
2026_02_PIT_NE,2,2026-09-20,Sunday,NE,PIT,(10:44) 32-T.Henderson right end to PIT 48 for 1 yard (22-A.Samuel; 51-N.Herbig).,run,1.0,0.0
2026_02_PIT_NE,2,2026-09-20,Sunday,NE,PIT,(10:09) (Shotgun) 10-D.Maye pass incomplete short left to 18-K.Williams (22-A.Samuel) [56-A.Highsmith].,pass,0.0,0.0
2026_02_PIT_NE,2,2026-09-20,Sunday,NE,PIT,(10:04) (Shotgun) 10-D.Maye pass incomplete short right to 87-R.Doubs.,pass,0.0,0.0
2026_02_PIT_NE,2,2026-09-20,Sunday,NE,PIT,"(10:00) 19-M.Wishnowsky punts 40 yards to PIT 8, Center-47-J.Ashby, fair catch by 10-K.Wetjen.",punt,0.0,0.0
2026_02_PIT_NE,2,2026-09-20,Sunday,PIT,NE,(9:53) (Shotgun) 8-A.Rodgers pass short right to 4-D.Metcalf to PIT 17 for 9 yards (0-C.Gonzalez).,pass,9.0,0.0
2026_02_PIT_NE,2,2026-09-20,Sunday,PIT,NE,"(9:31) (No Huddle, Shotgun) 30-J.Warren right end to PIT 27 for 10 yards (14-R.Spillane; 31-K.Byard).",run,10.0,0.0
2026_02_PIT_NE,2,2026-09-20,Sunday,PIT,NE,"(9:03) (No Huddle, Shotgun) 8-A.Rodgers pass short right to 30-J.Warren to PIT 35 for 8 yards (53-C.Elliss).",pass,8.0,0.0
2026_02_PIT_NE,2,2026-09-20,Sunday,PIT,NE,"(8:38) (No Huddle, Shotgun) 8-A.Rodgers pass short left to 14-R.Wilson to PIT 40 for 5 yards (14-R.Spillane).",pass,5.0,0.0
2026_02_PIT_NE,2,2026-09-20,Sunday,PIT,NE,"(8:06) (No Huddle, Shotgun) 8-A.Rodgers pass incomplete short left to 17-G.Bernard.",pass,0.0,0.0
2026_02_PIT_NE,2,2026-09-20,Sunday,PIT,NE,(8:03) (Shotgun) 8-A.Rodgers pass short middle to 4-D.Metcalf to NE 44 for 16 yards (31-K.Byard).,pass,16.0,0.0
2026_02_PIT_NE,2,2026-09-20,Sunday,PIT,NE,"(7:31) (No Huddle, Shotgun) 8-A.Rodgers pass short left to 14-R.Wilson to NE 39 for 5 yards (22-C.Woods).",pass,5.0,0.0
2026_02_PIT_NE,2,2026-09-20,Sunday,PIT,NE,"(7:01) (No Huddle, Shotgun) 8-A.Rodgers pass short right to 14-R.Wilson ran ob at NE 30 for 9 yards (25-M.Jones).",pass,9.0,0.0
2026_02_PIT_NE,2,2026-09-20,Sunday,PIT,NE,(6:24) (Shotgun) 8-A.Rodgers pass short middle to 30-J.Warren to NE 4 for 26 yards (22-C.Woods).,pass,26.0,0.0
2026_02_PIT_NE,2,2026-09-20,Sunday,,,Timeout #1 by NE at 05:46.,no_play,0.0,0.0
2026_02_PIT_NE,2,2026-09-20,Sunday,PIT,NE,"(5:46) (Shotgun) 8-A.Rodgers sacked at NE 17 for -13 yards (91-E.Ponder). Penalty on PIT-76-T.Fautanu, Offensive Holding, declined.",pass,-13.0,0.0
2026_02_PIT_NE,2,2026-09-20,Sunday,PIT,NE,(5:16) (Shotgun) 8-A.Rodgers pass short right intended for 17-G.Bernard INTERCEPTED by 50-G.Jacas (22-C.Woods) at NE 21. 50-G.Jacas to NE 32 for 11 yards (8-A.Rodgers).,pass,0.0,0.0
2026_02_PIT_NE,2,2026-09-20,Sunday,NE,PIT,"(5:09) 32-T.Henderson up the middle to NE 31 for -1 yards (51-N.Herbig, 90-T.Watt).",run,-1.0,0.0
2026_02_PIT_NE,2,2026-09-20,Sunday,NE,PIT,(4:24) 38-R.Stevenson left guard to NE 32 for 1 yard (3-J.Brisker; 99-D.Harmon).,run,1.0,0.0
2026_02_PIT_NE,2,2026-09-20,Sunday,NE,PIT,(3:39) 32-T.Henderson right tackle to NE 37 for 5 yards (5-J.Ramsey).,run,5.0,0.0
2026_02_PIT_NE,2,2026-09-20,Sunday,,,Timeout #1 by PIT at 03:33.,no_play,0.0,0.0
2026_02_PIT_NE,2,2026-09-20,Sunday,NE,PIT,"(3:33) 19-M.Wishnowsky punts 46 yards to PIT 17, Center-47-J.Ashby. 10-K.Wetjen to PIT 21 for 4 yards (21-K.Prunty).",punt,0.0,0.0
2026_02_PIT_NE,2,2026-09-20,Sunday,PIT,NE,(3:23) (Shotgun) 2-M.Rudolph pass incomplete short right to 4-D.Metcalf (0-C.Gonzalez).,pass,0.0,0.0
2026_02_PIT_NE,2,2026-09-20,Sunday,PIT,NE,(3:19) (Shotgun) 30-J.Warren up the middle to PIT 26 for 5 yards (53-C.Elliss).,run,5.0,0.0
2026_02_PIT_NE,2,2026-09-20,Sunday,PIT,NE,"(2:53) (No Huddle, Shotgun) 2-M.Rudolph scrambles right tackle to PIT 29 for 3 yards (45-Q.Hutchins; 92-J.Farmer).",run,3.0,0.0
2026_02_PIT_NE,2,2026-09-20,Sunday,PIT,NE,"(2:09) 19-C.Johnston punts 51 yards to NE 20, Center-46-C.Kuntz, fair catch by 25-M.Jones.",punt,0.0,0.0
2026_02_PIT_NE,2,2026-09-20,Sunday,NE,PIT,(2:01) 38-R.Stevenson up the middle to NE 22 for 2 yards (99-D.Harmon; 95-K.Benton).,run,2.0,0.0
2026_02_PIT_NE,2,2026-09-20,Sunday,NE,PIT,(1:57) 9-C.Kiner right guard to NE 20 for -2 yards (41-P.Wilson).,run,-2.0,0.0
2026_02_PIT_NE,2,2026-09-20,Sunday,NE,PIT,"(1:13) 9-C.Kiner left tackle to NE 22 for 2 yards (3-J.Brisker; 51-N.Herbig). PENALTY on PIT-41-P.Wilson, Face Mask, 15 yards, enforced at NE 22.",run,2.0,0.0
2026_02_PIT_NE,2,2026-09-20,Sunday,NE,PIT,(1:04) 10-D.Maye kneels to NE 35 for -2 yards.,qb_kneel,-2.0,0.0
2026_02_PIT_NE,2,2026-09-20,Sunday,NE,PIT,(:36) 10-D.Maye kneels to NE 34 for -1 yards.,qb_kneel,-1.0,0.0
2026_02_PIT_NE,2,2026-09-20,Sunday,NE,PIT,END GAME,,,
2026_02_SEA_ARI,2,2026-09-20,Sunday,,,GAME,,,
2026_02_SEA_ARI,2,2026-09-20,Sunday,ARI,SEA,5-J.Myers kicks 62 yards from SEA 35 to ARI 3. 81-D.Duvernay to ARI 43 for 40 yards (36-G.Holani).,kickoff,0.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,ARI,SEA,(14:53) (Shotgun) 7-J.Brissett pass short middle to 85-T.McBride to SEA 48 for 9 yards (32-D.Thomas; 13-E.Jones).,pass,9.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,ARI,SEA,(14:15) (Shotgun) 7-J.Brissett pass incomplete short right to 14-Mi.Wilson [58-D.Hall].,pass,0.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,ARI,SEA,"(14:10) 22-T.Allgeier left tackle to SEA 49 for -1 yards (99-L.Williams, 91-B.Murphy).",run,-1.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,ARI,SEA,"(13:30) 12-B.Gillikin punts 35 yards to SEA 14, Center-59-C.Kreiter, downed by ARI-84-E.Higgins.",punt,0.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,SEA,ARI,(13:19) 8-J.Price up the middle to SEA 18 for 4 yards (10-J.Sweat).,run,4.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,SEA,ARI,"(12:38) (Shotgun) 2-D.Lock pass deep right to 11-J.Smith-Njigba for 82 yards, TOUCHDOWN.",pass,82.0,1.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,SEA,ARI,"5-J.Myers extra point is GOOD, Center-41-C.Stoll, Holder-4-M.Dickson.",extra_point,0.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,ARI,SEA,5-J.Myers kicks 64 yards from SEA 35 to ARI 1. 86-J.Brooks to ARI 32 for 31 yards (27-A.Smith).,kickoff,0.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,ARI,SEA,(12:18) (Shotgun) 4-J.Love up the middle to ARI 35 for 3 yards (99-L.Williams).,run,3.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,ARI,SEA,"(11:43) 7-J.Brissett pass short right to 85-T.McBride to ARI 41 for 6 yards (13-E.Jones; 99-L.Williams). PENALTY on ARI, Illegal Shift, 5 yards, enforced at ARI 35 - No Play.",no_play,0.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,ARI,SEA,(11:17) (Shotgun) 7-J.Brissett pass short left to 85-T.McBride to ARI 39 for 9 yards (21-D.Witherspoon; 13-E.Jones).,pass,9.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,ARI,SEA,(10:35) (Shotgun) 7-J.Brissett pass short left to 85-T.McBride to ARI 42 for 3 yards (20-J.Love).,pass,3.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,ARI,SEA,(9:54) 4-J.Love up the middle to ARI 49 for 7 yards (98-R.Mills; 91-B.Murphy).,run,7.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,ARI,SEA,(9:15) 4-J.Love up the middle to ARI 47 for -2 yards (21-D.Witherspoon).,run,-2.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,ARI,SEA,(8:34) (Shotgun) 7-J.Brissett sacked at ARI 40 for -7 yards (99-L.Williams).,pass,-7.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,ARI,SEA,"(7:52) 12-B.Gillikin punts 48 yards to SEA 12, Center-59-C.Kreiter, fair catch by 22-R.Shaheed.",punt,0.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,SEA,ARI,(7:43) (Shotgun) 8-J.Price up the middle to SEA 13 for 1 yard (55-D.Stills; 2-W.Johnson).,run,1.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,SEA,ARI,(7:08) 8-J.Price up the middle to SEA 10 for -3 yards (52-J.Burch).,run,-3.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,SEA,ARI,(6:27) (Shotgun) 2-D.Lock pass incomplete short left to 22-R.Shaheed.,pass,0.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,SEA,ARI,"(6:24) 4-M.Dickson punts 51 yards to ARI 39, Center-41-C.Stoll, fair catch by 81-D.Duvernay.",punt,0.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,ARI,SEA,(6:16) 7-J.Brissett pass short left to 14-Mi.Wilson to ARI 48 for 9 yards (20-J.Love).,pass,9.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,ARI,SEA,(5:49) 22-T.Allgeier up the middle to 50 for 2 yards (98-R.Mills).,run,2.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,ARI,SEA,(5:09) (Shotgun) 7-J.Brissett pass short right to 4-J.Love to SEA 43 for 7 yards (13-E.Jones).,pass,7.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,ARI,SEA,(4:27) 22-T.Allgeier left tackle to SEA 40 for 3 yards (98-R.Mills; 7-U.Nwosu).,run,3.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,ARI,SEA,(3:48) 7-J.Brissett pass incomplete short left.,pass,0.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,ARI,SEA,(3:39) (Shotgun) 7-J.Brissett pass short right to 85-T.McBride to SEA 35 for 5 yards (13-E.Jones).,pass,5.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,ARI,SEA,"(2:56) (Shotgun) 7-J.Brissett pass incomplete short middle to 14-Mi.Wilson (24-R.Thomas). PENALTY on SEA-24-R.Thomas, Defensive Pass Interference, 8 yards, enforced at SEA 35 - No Play.",no_play,0.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,,,Timeout #1 by ARI at 02:53.,no_play,0.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,ARI,SEA,(2:53) 4-J.Love right end to SEA 19 for 8 yards (13-E.Jones; 99-L.Williams).,run,8.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,ARI,SEA,(2:14) 4-J.Love right tackle to SEA 10 for 9 yards (13-E.Jones).,run,9.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,ARI,SEA,(1:31) 4-J.Love up the middle to SEA 9 for 1 yard (21-D.Witherspoon; 99-L.Williams).,run,1.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,ARI,SEA,(:47) 7-J.Brissett pass incomplete short middle to 85-T.McBride (24-R.Thomas).,pass,0.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,ARI,SEA,(:43) (Shotgun) 7-J.Brissett scrambles left end to SEA 2 for 7 yards (32-D.Thomas).,run,7.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,ARI,SEA,END QUARTER 1,,,
2026_02_SEA_ARI,2,2026-09-20,Sunday,ARI,SEA,"(15:00) (Shotgun) 7-J.Brissett pass short left to 85-T.McBride for 2 yards, TOUCHDOWN.",pass,2.0,1.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,ARI,SEA,"38-C.Ryland extra point is GOOD, Center-59-C.Kreiter, Holder-12-B.Gillikin.",extra_point,0.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,SEA,ARI,38-C.Ryland kicks 59 yards from ARI 35 to SEA 6. 22-R.Shaheed to SEA 26 for 20 yards (52-J.Burch).,kickoff,0.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,SEA,ARI,(14:52) 2-D.Lock pass short middle to 22-R.Shaheed to SEA 49 for 23 yards (50-J.Gibbens; 2-W.Johnson).,pass,23.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,SEA,ARI,(14:15) (Shotgun) 2-D.Lock pass short right to 22-R.Shaheed to ARI 47 for 4 yards (3-B.Baker).,pass,4.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,SEA,ARI,"(13:36) (Shotgun) 8-J.Price up the middle to ARI 45 for 2 yards (25-Z.Collins; 1-Ma.Wilson). FUMBLES (25-Z.Collins), RECOVERED by ARI-25-Z.Collins at ARI 47.",run,0.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,ARI,SEA,(13:30) 7-J.Brissett pass short right to 4-J.Love pushed ob at SEA 44 for 9 yards (32-D.Thomas).,pass,9.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,ARI,SEA,(13:00) 4-J.Love up the middle to SEA 47 for -3 yards (32-D.Thomas).,run,-3.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,ARI,SEA,(12:21) (Shotgun) 7-J.Brissett pass incomplete short left to 17-K.Bourne.,pass,0.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,ARI,SEA,"(12:17) 12-B.Gillikin punts 31 yards to SEA 16, Center-59-C.Kreiter, fair catch by 22-R.Shaheed.",punt,0.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,SEA,ARI,(12:10) 8-J.Price left end to SEA 27 for 11 yards (1-Ma.Wilson).,run,11.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,SEA,ARI,(11:27) (Shotgun) 2-D.Lock pass short right to 88-A.Barner to SEA 35 for 8 yards (1-Ma.Wilson).,pass,8.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,SEA,ARI,(10:51) 23-E.Wilson right end to SEA 39 for 4 yards (16-M.Melton; 50-J.Gibbens).,run,4.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,SEA,ARI,(10:13) 23-E.Wilson left guard to SEA 44 for 5 yards (1-Ma.Wilson).,run,5.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,SEA,ARI,(9:33) 23-E.Wilson right tackle to ARI 46 for 10 yards (28-A.Wingard).,run,10.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,SEA,ARI,(8:58) 2-D.Lock pass short middle to 10-C.Kupp to ARI 42 for 4 yards (55-D.Stills).,pass,4.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,SEA,ARI,"(8:16) 8-J.Price left tackle to ARI 43 for -1 yards (16-M.Melton, 1-Ma.Wilson).",run,-1.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,SEA,ARI,"(7:42) (Shotgun) PENALTY on SEA-72-A.Lucas, False Start, 5 yards, enforced at ARI 43 - No Play.",no_play,0.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,SEA,ARI,(7:22) (Shotgun) 2-D.Lock pass incomplete deep left to 22-R.Shaheed.,pass,0.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,SEA,ARI,"(7:16) 4-M.Dickson punts 42 yards to ARI 6, Center-41-C.Stoll, out of bounds. PENALTY on ARI-31-W.Williams, Illegal Block Above the Waist, 3 yards, enforced at ARI 6.",punt,0.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,ARI,SEA,(7:08) 22-T.Allgeier up the middle to ARI 8 for 5 yards (13-E.Jones).,run,5.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,ARI,SEA,(6:22) 4-J.Love left end to ARI 11 for 3 yards (99-L.Williams).,run,3.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,ARI,SEA,(5:38) (Shotgun) 7-J.Brissett pass incomplete short right to 85-T.McBride (20-J.Love).,pass,0.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,ARI,SEA,"(5:34) 12-B.Gillikin punts 49 yards to SEA 40, Center-59-C.Kreiter. 22-R.Shaheed ran ob at ARI 46 for 14 yards (43-K.Sharar). PENALTY on ARI-43-K.Sharar, Unnecessary Roughness, 15 yards, enforced at ARI 46.",punt,0.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,SEA,ARI,(5:24) 2-D.Lock pass short right to 11-J.Smith-Njigba to ARI 21 for 10 yards (28-A.Wingard).,pass,10.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,SEA,ARI,(4:42) 8-J.Price up the middle to ARI 19 for 2 yards (51-R.Lopez; 50-J.Gibbens).,run,2.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,SEA,ARI,(3:56) 8-J.Price right guard to ARI 13 for 6 yards (28-A.Wingard; 2-W.Johnson).,run,6.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,SEA,ARI,(3:12) 2-D.Lock pass short left to 11-J.Smith-Njigba to ARI 6 for 7 yards (3-B.Baker).,pass,7.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,,,Timeout #1 by SEA at 02:25.,no_play,0.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,SEA,ARI,(2:25) 8-J.Price right end to ARI 4 for 2 yards (3-B.Baker).,run,2.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,SEA,ARI,(2:00) (Shotgun) 23-E.Wilson right tackle to ARI 2 for 2 yards (50-J.Gibbens; 28-A.Wingard). ** Injury Update: ARI-1-Ma.Wilson has returned to the game.,run,2.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,SEA,ARI,(1:19) 23-E.Wilson up the middle to ARI 1 for 1 yard (5-B.Browning).,run,1.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,,,Timeout #2 by ARI at 01:16.,no_play,0.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,SEA,ARI,(1:16) 55-O.Oluwatimi and 74-J.Jones reported in as eligible. 23-E.Wilson up the middle to ARI 2 for -1 yards (28-A.Wingard).,run,-1.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,ARI,SEA,(1:12) (Shotgun) 7-J.Brissett pass short left to 85-T.McBride to ARI 6 for 4 yards (20-J.Love).,pass,4.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,,,Timeout #2 by SEA at 01:07.,no_play,0.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,ARI,SEA,(1:07) (Shotgun) 7-J.Brissett pass incomplete short right to 18-M.Harrison.,pass,0.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,ARI,SEA,(1:04) (Shotgun) 7-J.Brissett pass short left to 14-Mi.Wilson pushed ob at ARI 15 for 9 yards (29-J.Jobe).,pass,9.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,ARI,SEA,"(:58) (Shotgun) 7-J.Brissett pass incomplete short right to 14-Mi.Wilson (28-N.Pritchett). PENALTY on SEA-28-N.Pritchett, Defensive Pass Interference, 13 yards, enforced at ARI 15 - No Play.",no_play,0.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,ARI,SEA,(:52) (Shotgun) 7-J.Brissett pass short right to 85-T.McBride pushed ob at ARI 29 for 1 yard (32-D.Thomas).,pass,1.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,ARI,SEA,"(:47) (No Huddle, Shotgun) 7-J.Brissett pass short left to 22-T.Allgeier pushed ob at ARI 34 for 5 yards (21-D.Witherspoon) [90-J.Reed].",pass,5.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,ARI,SEA,(:40) (Shotgun) 7-J.Brissett pass incomplete short middle.,pass,0.0,0.0
2026_02_SEA_ARI,2,2026-09-20,Sunday,ARI,SEA,"(:35) 12-B.Gillikin punts 43 yards to SEA 23, Center-59-C.Kreiter. 22-R.Shaheed to SEA 26 for 3 yards (25-Z.Collins; 89-H.Long).",punt,0.0,0.0
