game_id,week,game_date,day_of_week,posteam,defteam,desc,play_type,yards_gained,touchdown
2026_01_NYJ_TEN,1,2026-09-13,Sunday,TEN,NYJ,(2:00) (Shotgun) 1-C.Ward pass short right to 4-W.Robinson to NYJ 49 for 5 yards (44-J.Sherwood).,pass,5.0,0.0
2026_01_NYJ_TEN,1,2026-09-13,Sunday,TEN,NYJ,(1:22) (Shotgun) 1-C.Ward pass incomplete deep middle to 14-C.Tate.,pass,0.0,0.0
2026_01_NYJ_TEN,1,2026-09-13,Sunday,TEN,NYJ,"(1:18) 3-T.Townsend punts 49 yards to end zone, Center-46-M.Cox, Touchback.",punt,0.0,0.0
2026_01_NYJ_TEN,1,2026-09-13,Sunday,NYJ,TEN,(1:10) (Shotgun) 7-G.Smith pass short middle to 85-M.Taylor to NYJ 26 for 6 yards (23-K.Winston).,pass,6.0,0.0
2026_01_NYJ_TEN,1,2026-09-13,Sunday,NYJ,TEN,"(:51) (No Huddle, Shotgun) 7-G.Smith pass short left to 18-I.Williams to NYJ 33 for 7 yards (26-M.Harris).",pass,7.0,0.0
2026_01_NYJ_TEN,1,2026-09-13,Sunday,,,Timeout #2 by NYJ at 00:45.,no_play,0.0,0.0
2026_01_NYJ_TEN,1,2026-09-13,Sunday,NYJ,TEN,(:45) (Shotgun) 7-G.Smith pass incomplete short right [57-J.Martin].,pass,0.0,0.0
2026_01_NYJ_TEN,1,2026-09-13,Sunday,NYJ,TEN,"(:36) (Shotgun) 7-G.Smith pass deep right to 15-A.Mitchell ran ob at TEN 49 for 18 yards. The Replay Official reviewed the runner was out of bounds ruling, and the play was REVERSED. (Shotgun) 7-G.Smith pass deep right to 15-A.Mitchell to TEN 49 for 18 yards (18-C.Flott).",pass,18.0,0.0
2026_01_NYJ_TEN,1,2026-09-13,Sunday,,,Timeout #3 by NYJ at 00:32. 10-second runoff avoided.,no_play,0.0,0.0
2026_01_NYJ_TEN,1,2026-09-13,Sunday,NYJ,TEN,(:32) (Shotgun) 7-G.Smith pass short middle to 15-A.Mitchell to TEN 47 for 2 yards (37-A.Hooker).,pass,2.0,0.0
2026_01_NYJ_TEN,1,2026-09-13,Sunday,NYJ,TEN,"(:16) (No Huddle) PENALTY on NYJ-5-G.Wilson, False Start, 5 yards, enforced at TEN 47 - No Play. 10-second runoff.",no_play,0.0,0.0
2026_01_NYJ_TEN,1,2026-09-13,Sunday,,,END QUARTER 2,,,
2026_01_NYJ_TEN,1,2026-09-13,Sunday,TEN,NYJ,"19-J.Sanders kicks 65 yards from NYJ 35 to end zone, Touchback to the TEN 35.",kickoff,0.0,0.0
2026_01_NYJ_TEN,1,2026-09-13,Sunday,TEN,NYJ,(15:00) (Shotgun) 1-C.Ward pass short right to 14-C.Tate ran ob at TEN 40 for 5 yards (1-A.Thomas).,pass,5.0,0.0
2026_01_NYJ_TEN,1,2026-09-13,Sunday,TEN,NYJ,"(14:43) (No Huddle, Shotgun) 1-C.Ward pass short middle to 4-W.Robinson to TEN 49 for 9 yards (56-D.Davis).",pass,9.0,0.0
2026_01_NYJ_TEN,1,2026-09-13,Sunday,TEN,NYJ,"(14:20) (No Huddle, Shotgun) 1-C.Ward pass short right to 14-C.Tate pushed ob at NYJ 44 for 7 yards (1-A.Thomas).",pass,7.0,0.0
2026_01_NYJ_TEN,1,2026-09-13,Sunday,TEN,NYJ,"(13:57) (No Huddle, Shotgun) 1-C.Ward pass short right to 20-T.Pollard to NYJ 45 for -1 yards (1-A.Thomas).",pass,-1.0,0.0
2026_01_NYJ_TEN,1,2026-09-13,Sunday,TEN,NYJ,(13:14) (Shotgun) 1-C.Ward pass incomplete deep right to 5-E.Ayomanor.,pass,0.0,0.0
2026_01_NYJ_TEN,1,2026-09-13,Sunday,TEN,NYJ,"(13:09) 3-T.Townsend punts 45 yards to end zone, Center-46-M.Cox, Touchback.",punt,0.0,0.0
2026_01_NYJ_TEN,1,2026-09-13,Sunday,NYJ,TEN,(13:01) 7-G.Smith pass short right to 20-B.Hall to NYJ 28 for 8 yards (53-A.Hill; 29-T.Adams).,pass,8.0,0.0
2026_01_NYJ_TEN,1,2026-09-13,Sunday,NYJ,TEN,(12:19) (Shotgun) 7-G.Smith pass deep right to 5-G.Wilson pushed ob at TEN 41 for 31 yards (24-A.Taylor).,pass,31.0,0.0
2026_01_NYJ_TEN,1,2026-09-13,Sunday,NYJ,TEN,"(11:37) (Shotgun) 20-B.Hall right end to TEN 44 for -3 yards (24-A.Taylor). PENALTY on NYJ-16-K.Sadiq, Offensive Holding, 10 yards, enforced at TEN 41 - No Play.",no_play,0.0,0.0
2026_01_NYJ_TEN,1,2026-09-13,Sunday,NYJ,TEN,(11:14) (Shotgun) 7-G.Smith pass deep right to 15-A.Mitchell to TEN 11 for 40 yards (37-A.Hooker).,pass,40.0,0.0
2026_01_NYJ_TEN,1,2026-09-13,Sunday,NYJ,TEN,(10:26) (Shotgun) 7-G.Smith scrambles right end to TEN 4 for 7 yards (37-A.Hooker).,run,7.0,0.0
2026_01_NYJ_TEN,1,2026-09-13,Sunday,NYJ,TEN,"(9:44) 20-B.Hall left end for 4 yards, TOUCHDOWN. Penalty on TEN, Defensive Too Many Men on Field, declined.",run,4.0,1.0
2026_01_NYJ_TEN,1,2026-09-13,Sunday,NYJ,TEN,"19-J.Sanders extra point is GOOD, Center-42-T.Hennessy, Holder-14-A.McNamara.",extra_point,0.0,0.0
2026_01_NYJ_TEN,1,2026-09-13,Sunday,TEN,NYJ,19-J.Sanders kicks 60 yards from NYJ 35 to TEN 5. 17-C.Dike pushed ob at TEN 32 for 27 yards (27-M.Moore).,kickoff,0.0,0.0
2026_01_NYJ_TEN,1,2026-09-13,Sunday,TEN,NYJ,(9:36) 1-C.Ward pass incomplete short right. ** Injury Update: NYJ-2-J.Brownlee has returned to the game.,pass,0.0,0.0
2026_01_NYJ_TEN,1,2026-09-13,Sunday,TEN,NYJ,(9:31) (Shotgun) 1-C.Ward scrambles right tackle pushed ob at TEN 39 for 7 yards (56-D.Davis).,run,7.0,0.0
2026_01_NYJ_TEN,1,2026-09-13,Sunday,TEN,NYJ,(8:55) (Shotgun) 1-C.Ward pass incomplete short right to 2-T.Spears (56-D.Davis).,pass,0.0,0.0
2026_01_NYJ_TEN,1,2026-09-13,Sunday,TEN,NYJ,"(8:51) 3-T.Townsend punts 54 yards to NYJ 7, Center-46-M.Cox. 18-I.Williams to NYJ 22 for 15 yards (21-M.Robinson; 44-M.Diabate).",punt,0.0,0.0
2026_01_NYJ_TEN,1,2026-09-13,Sunday,NYJ,TEN,(8:38) 20-B.Hall left end pushed ob at NYJ 34 for 12 yards (23-K.Winston).,run,12.0,0.0
2026_01_NYJ_TEN,1,2026-09-13,Sunday,NYJ,TEN,(8:06) 20-B.Hall right guard to NYJ 46 for 12 yards (15-K.Faulk; 50-C.Barton).,run,12.0,0.0
2026_01_NYJ_TEN,1,2026-09-13,Sunday,NYJ,TEN,(7:20) 7-G.Smith pass deep left to 5-G.Wilson pushed ob at TEN 32 for 22 yards (18-C.Flott).,pass,22.0,0.0
2026_01_NYJ_TEN,1,2026-09-13,Sunday,NYJ,TEN,"(6:43) (Shotgun) 7-G.Smith pass short right to 5-G.Wilson to TEN 28 for 4 yards (18-C.Flott; 52-J.Williams). PENALTY on NYJ-74-O.Fashanu, Illegal Formation, 5 yards, enforced at TEN 32 - No Play.",no_play,0.0,0.0
2026_01_NYJ_TEN,1,2026-09-13,Sunday,NYJ,TEN,(6:20) (Shotgun) 7-G.Smith pass incomplete short middle to 82-A.Smith.,pass,0.0,0.0
2026_01_NYJ_TEN,1,2026-09-13,Sunday,NYJ,TEN,(6:16) (Shotgun) 7-G.Smith pass short right to 16-K.Sadiq to TEN 29 for 8 yards (50-C.Barton; 53-A.Hill).,pass,8.0,0.0
2026_01_NYJ_TEN,1,2026-09-13,Sunday,NYJ,TEN,(5:30) (Shotgun) 7-G.Smith pass short left to 5-G.Wilson to TEN 23 for 6 yards (26-M.Harris).,pass,6.0,0.0
2026_01_NYJ_TEN,1,2026-09-13,Sunday,NYJ,TEN,"(4:44) 0-B.Allen left tackle for 23 yards, TOUCHDOWN NULLIFIED by Penalty. PENALTY on NYJ-71-J.Myers, Offensive Holding, 9 yards, enforced at TEN 23 - No Play.",no_play,0.0,0.0
2026_01_NYJ_TEN,1,2026-09-13,Sunday,NYJ,TEN,"(4:38) 19-J.Sanders 51 yard field goal is GOOD, Center-42-T.Hennessy, Holder-14-A.McNamara.",field_goal,0.0,0.0
2026_01_NYJ_TEN,1,2026-09-13,Sunday,TEN,NYJ,19-J.Sanders kicks 53 yards from NYJ 35 to TEN 12. 17-C.Dike pushed ob at TEN 27 for 15 yards (26-N.Wright).,kickoff,0.0,0.0
2026_01_NYJ_TEN,1,2026-09-13,Sunday,TEN,NYJ,(4:30) 20-T.Pollard left guard to TEN 33 for 6 yards (31-D.Bailey).,run,6.0,0.0
2026_01_NYJ_TEN,1,2026-09-13,Sunday,TEN,NYJ,(3:53) 1-C.Ward pass incomplete short right [31-D.Bailey].,pass,0.0,0.0
2026_01_NYJ_TEN,1,2026-09-13,Sunday,TEN,NYJ,(3:45) (Shotgun) 1-C.Ward pass short left to 4-W.Robinson to TEN 43 for 10 yards (8-A.Cisco).,pass,10.0,0.0
2026_01_NYJ_TEN,1,2026-09-13,Sunday,TEN,NYJ,(3:08) (Shotgun) 20-T.Pollard left end pushed ob at NYJ 44 for 13 yards (8-A.Cisco).,run,13.0,0.0
2026_01_NYJ_TEN,1,2026-09-13,Sunday,TEN,NYJ,(2:38) (Shotgun) 20-T.Pollard right tackle to NYJ 42 for 2 yards (56-D.Davis; 55-B.McGregor).,run,2.0,0.0
2026_01_NYJ_TEN,1,2026-09-13,Sunday,,,Timeout #1 by TEN at 01:55.,no_play,0.0,0.0
2026_01_NYJ_TEN,1,2026-09-13,Sunday,TEN,NYJ,(1:55) (Shotgun) 1-C.Ward pass incomplete short left to 2-T.Spears.,pass,0.0,0.0
2026_01_NYJ_TEN,1,2026-09-13,Sunday,TEN,NYJ,(1:52) (Shotgun) 1-C.Ward sacked ob at NYJ 43 for -1 yards (31-D.Bailey).,pass,-1.0,0.0
2026_01_NYJ_TEN,1,2026-09-13,Sunday,TEN,NYJ,"(1:12) 3-T.Townsend punts 43 yards to end zone, Center-46-M.Cox, Touchback.",punt,0.0,0.0
2026_01_NYJ_TEN,1,2026-09-13,Sunday,NYJ,TEN,(1:05) 7-G.Smith pass short right to 89-J.Ruckert to NYJ 24 for 4 yards (50-C.Barton).,pass,4.0,0.0
2026_01_NYJ_TEN,1,2026-09-13,Sunday,NYJ,TEN,(:20) 20-B.Hall up the middle to NYJ 27 for 3 yards (98-J.Simmons; 95-J.Elliott).,run,3.0,0.0
2026_01_NYJ_TEN,1,2026-09-13,Sunday,NYJ,TEN,END QUARTER 3,,,
2026_01_NYJ_TEN,1,2026-09-13,Sunday,NYJ,TEN,(15:00) (Shotgun) 20-B.Hall up the middle to NYJ 29 for 2 yards (98-J.Simmons; 53-A.Hill).,run,2.0,0.0
2026_01_NYJ_TEN,1,2026-09-13,Sunday,NYJ,TEN,"(14:16) 14-A.McNamara punts 50 yards to TEN 21, Center-42-T.Hennessy. 17-C.Dike to TEN 16 for -5 yards (82-A.Smith).",punt,0.0,0.0
2026_01_NYJ_TEN,1,2026-09-13,Sunday,TEN,NYJ,(14:04) (Shotgun) 2-T.Spears up the middle to TEN 17 for 1 yard (95-D.Jackson; 55-B.McGregor).,run,1.0,0.0
2026_01_NYJ_TEN,1,2026-09-13,Sunday,TEN,NYJ,"(13:40) (No Huddle, Shotgun) PENALTY on TEN-55-J.Latham, False Start, 5 yards, enforced at TEN 17 - No Play.",no_play,0.0,0.0
2026_01_NYJ_TEN,1,2026-09-13,Sunday,TEN,NYJ,(13:40) (Shotgun) 1-C.Ward sacked at TEN 1 for -11 yards (9-W.McDonald).,pass,-11.0,0.0
2026_01_NYJ_TEN,1,2026-09-13,Sunday,TEN,NYJ,(12:54) (Shotgun) 1-C.Ward pass short right to 84-G.Helm to TEN 13 for 12 yards (1-A.Thomas).,pass,12.0,0.0
2026_01_NYJ_TEN,1,2026-09-13,Sunday,TEN,NYJ,"(12:09) 3-T.Townsend punts 37 yards to 50, Center-46-M.Cox, out of bounds.",punt,0.0,0.0
2026_01_NYJ_TEN,1,2026-09-13,Sunday,NYJ,TEN,(12:01) 0-B.Allen right tackle to TEN 46 for 4 yards (23-K.Winston).,run,4.0,0.0
2026_01_NYJ_TEN,1,2026-09-13,Sunday,NYJ,TEN,"(11:16) 0-B.Allen right guard to TEN 47 for -1 yards (37-A.Hooker, 53-A.Hill).",run,-1.0,0.0
2026_01_NYJ_TEN,1,2026-09-13,Sunday,NYJ,TEN,(10:35) (Shotgun) 7-G.Smith pass short left to 16-K.Sadiq to TEN 41 for 6 yards (18-C.Flott).,pass,6.0,0.0
2026_01_NYJ_TEN,1,2026-09-13,Sunday,NYJ,TEN,"(9:46) (Run formation) PENALTY on NYJ, Delay of Game, 5 yards, enforced at TEN 41 - No Play.",no_play,0.0,0.0
2026_01_NYJ_TEN,1,2026-09-13,Sunday,NYJ,TEN,"(9:46) 14-A.McNamara punts 44 yards to TEN 2, impetus ends at TEN 2, Center-42-T.Hennessy, downed by NYJ-37-Q.Stiggers.",punt,0.0,0.0
2026_01_NYJ_TEN,1,2026-09-13,Sunday,TEN,NYJ,(9:36) (Shotgun) 1-C.Ward scrambles right end pushed ob at TEN 7 for 5 yards (31-D.Bailey).,run,5.0,0.0
2026_01_NYJ_TEN,1,2026-09-13,Sunday,TEN,NYJ,(9:10) (Shotgun) 1-C.Ward pass short right to 4-W.Robinson to TEN 13 for 6 yards (6-D.Belton).,pass,6.0,0.0
2026_01_NYJ_TEN,1,2026-09-13,Sunday,TEN,NYJ,"(8:44) (No Huddle, Shotgun) 1-C.Ward pass short middle to 84-G.Helm to TEN 18 for 5 yards (8-A.Cisco).",pass,5.0,0.0
2026_01_NYJ_TEN,1,2026-09-13,Sunday,TEN,NYJ,"(8:23) (No Huddle, Shotgun) 1-C.Ward pass incomplete deep left to 14-C.Tate.",pass,0.0,0.0
2026_01_NYJ_TEN,1,2026-09-13,Sunday,TEN,NYJ,(8:20) (Shotgun) 1-C.Ward pass incomplete short right.,pass,0.0,0.0
2026_01_NYJ_TEN,1,2026-09-13,Sunday,TEN,NYJ,"(8:11) 3-T.Townsend punts 49 yards to NYJ 33, Center-46-M.Cox. 18-I.Williams to NYJ 47 for 14 yards (21-M.Robinson).",punt,0.0,0.0
2026_01_NYJ_TEN,1,2026-09-13,Sunday,NYJ,TEN,(8:01) 20-B.Hall right end pushed ob at TEN 40 for 13 yards (23-K.Winston).,run,13.0,0.0
2026_01_NYJ_TEN,1,2026-09-13,Sunday,NYJ,TEN,(7:21) 20-B.Hall right end to TEN 40 for no gain (24-A.Taylor).,run,0.0,0.0
2026_01_NYJ_TEN,1,2026-09-13,Sunday,NYJ,TEN,(6:35) (Shotgun) 0-B.Allen left guard to TEN 38 for 2 yards (91-J.Franklin-Myers).,run,2.0,0.0
2026_01_NYJ_TEN,1,2026-09-13,Sunday,NYJ,TEN,(5:52) 0-B.Allen left guard to TEN 34 for 4 yards (91-J.Franklin-Myers; 23-K.Winston).,run,4.0,0.0
2026_01_NYJ_TEN,1,2026-09-13,Sunday,,,Timeout #1 by NYJ at 05:05.,no_play,0.0,0.0
2026_01_NYJ_TEN,1,2026-09-13,Sunday,NYJ,TEN,"(5:05) 19-J.Sanders 52 yard field goal is GOOD, Center-42-T.Hennessy, Holder-14-A.McNamara.",field_goal,0.0,0.0
2026_01_NYJ_TEN,1,2026-09-13,Sunday,TEN,NYJ,"19-J.Sanders kicks 65 yards from NYJ 35 to end zone, Touchback to the TEN 35.",kickoff,0.0,0.0
2026_01_NYJ_TEN,1,2026-09-13,Sunday,TEN,NYJ,(5:00) (Shotgun) 1-C.Ward pass short left to 4-W.Robinson to TEN 43 for 8 yards (56-D.Davis).,pass,8.0,0.0
2026_01_NYJ_TEN,1,2026-09-13,Sunday,TEN,NYJ,"(4:37) (No Huddle, Shotgun) 1-C.Ward pass short left to 14-C.Tate to NYJ 43 for 14 yards (8-A.Cisco).",pass,14.0,0.0
2026_01_NYJ_TEN,1,2026-09-13,Sunday,TEN,NYJ,"(4:17) (No Huddle, Shotgun) 1-C.Ward pass short right to 2-T.Spears to NYJ 39 for 4 yards (1-A.Thomas; 2-J.Brownlee).",pass,4.0,0.0
2026_01_NYJ_TEN,1,2026-09-13,Sunday,TEN,NYJ,"(3:48) (No Huddle, Shotgun) 1-C.Ward pass short left to 84-G.Helm pushed ob at NYJ 29 for 10 yards (8-A.Cisco).",pass,10.0,0.0
2026_01_NYJ_TEN,1,2026-09-13,Sunday,TEN,NYJ,"(3:41) (No Huddle, Shotgun) 1-C.Ward pass short right to 2-T.Spears to NYJ 21 for 8 yards (8-A.Cisco).",pass,8.0,0.0
2026_01_NYJ_TEN,1,2026-09-13,Sunday,TEN,NYJ,"(3:16) (No Huddle, Shotgun) 2-T.Spears up the middle to NYJ 11 for 10 yards (31-D.Bailey).",run,10.0,0.0
2026_01_NYJ_TEN,1,2026-09-13,Sunday,TEN,NYJ,"(2:53) (No Huddle, Shotgun) 1-C.Ward pass incomplete short left to 5-E.Ayomanor.",pass,0.0,0.0
2026_01_NYJ_TEN,1,2026-09-13,Sunday,TEN,NYJ,(2:49) (Shotgun) 1-C.Ward pass incomplete short middle to 84-G.Helm [97-H.Phillips].,pass,0.0,0.0
2026_01_NYJ_TEN,1,2026-09-13,Sunday,TEN,NYJ,"(2:45) (Shotgun) 1-C.Ward pass short right to 5-E.Ayomanor for 11 yards, TOUCHDOWN.",pass,11.0,1.0
2026_01_NYJ_TEN,1,2026-09-13,Sunday,TEN,NYJ,"6-J.Slye extra point is GOOD, Center-46-M.Cox, Holder-3-T.Townsend.",extra_point,0.0,0.0
2026_01_NYJ_TEN,1,2026-09-13,Sunday,NYJ,TEN,"6-J.Slye kicks onside 11 yards from TEN 35 to TEN 46, impetus ends at TEN 44. 5-G.Wilson (didn't try to advance) to TEN 46 for no gain.",kickoff,0.0,0.0
2026_01_NYJ_TEN,1,2026-09-13,Sunday,NYJ,TEN,(2:40) 20-B.Hall up the middle to TEN 41 for 5 yards (37-A.Hooker).,run,5.0,0.0
2026_01_NYJ_TEN,1,2026-09-13,Sunday,,,Timeout #2 by TEN at 02:35.,no_play,0.0,0.0
2026_01_NYJ_TEN,1,2026-09-13,Sunday,NYJ,TEN,(2:35) 20-B.Hall up the middle to TEN 35 for 6 yards (24-A.Taylor; 53-A.Hill).,run,6.0,0.0
2026_01_NYJ_TEN,1,2026-09-13,Sunday,NYJ,TEN,(2:00) 7-G.Smith kneels to TEN 36 for -1 yards.,qb_kneel,-1.0,0.0
2026_01_NYJ_TEN,1,2026-09-13,Sunday,NYJ,TEN,(1:19) 7-G.Smith kneels to TEN 37 for -1 yards.,qb_kneel,-1.0,0.0
2026_01_NYJ_TEN,1,2026-09-13,Sunday,NYJ,TEN,(:38) 7-G.Smith kneels to TEN 38 for -1 yards.,qb_kneel,-1.0,0.0
2026_01_NYJ_TEN,1,2026-09-13,Sunday,NYJ,TEN,END GAME,,,
2026_01_SF_LA,1,2026-09-10,Thursday,,,GAME,,,
2026_01_SF_LA,1,2026-09-10,Thursday,LA,SF,18-E.Pineiro kicks 65 yards from SF 35 to LA 0. 88-J.Whittington to LA 17 for 17 yards (6-M.Mustapha).,kickoff,0.0,0.0
2026_01_SF_LA,1,2026-09-10,Thursday,LA,SF,(14:54) (Shotgun) 9-M.Stafford pass incomplete short left to 12-P.Nacua (54-F.Warner) [97-N.Bosa].,pass,0.0,0.0
2026_01_SF_LA,1,2026-09-10,Thursday,LA,SF,(14:50) (Shotgun) 23-K.Williams left guard to LA 22 for 5 yards (54-F.Warner).,run,5.0,0.0
2026_01_SF_LA,1,2026-09-10,Thursday,LA,SF,(14:17) (Shotgun) 9-M.Stafford pass short left to 12-P.Nacua to LA 26 for 4 yards (2-D.Lenoir).,pass,4.0,0.0
2026_01_SF_LA,1,2026-09-10,Thursday,LA,SF,"(13:38) 42-E.Evans punts 54 yards to SF 20, Center-49-J.Cardona. 4-J.Cowing ran ob at SF 33 for 13 yards (5-K.Kinchens).",punt,0.0,0.0
2026_01_SF_LA,1,2026-09-10,Thursday,SF,LA,(13:28) 23-C.McCaffrey up the middle to SF 39 for 6 yards (53-N.Landman).,run,6.0,0.0
2026_01_SF_LA,1,2026-09-10,Thursday,SF,LA,(12:59) (Shotgun) 13-B.Purdy pass incomplete short left to 85-G.Kittle (37-Q.Lake).,pass,0.0,0.0
2026_01_SF_LA,1,2026-09-10,Thursday,SF,LA,(12:53) (Shotgun) 13-B.Purdy pass short left to 5-M.Evans to SF 46 for 7 yards (37-Q.Lake).,pass,7.0,0.0
2026_01_SF_LA,1,2026-09-10,Thursday,SF,LA,(12:19) (Shotgun) 13-B.Purdy pass short left to 85-G.Kittle to LA 48 for 6 yards (35-J.Watson).,pass,6.0,0.0
2026_01_SF_LA,1,2026-09-10,Thursday,SF,LA,(11:40) 13-B.Purdy pass short right to 19-D.Samuel pushed ob at LA 39 for 9 yards (22-T.McDuffie).,pass,9.0,0.0
2026_01_SF_LA,1,2026-09-10,Thursday,SF,LA,(11:07) 26-K.Black left guard to LA 38 for 1 yard (91-K.Turner; 48-O.Speights).,run,1.0,0.0
2026_01_SF_LA,1,2026-09-10,Thursday,SF,LA,(10:30) 13-B.Purdy pass short left to 26-K.Black to LA 33 for 5 yards (3-K.Curl; 5-K.Kinchens) [10-J.Stewart].,pass,5.0,0.0
2026_01_SF_LA,1,2026-09-10,Thursday,SF,LA,(9:48) (Shotgun) 13-B.Purdy pass short right to 5-M.Evans to LA 26 for 7 yards (35-J.Watson; 2-J.McCollough).,pass,7.0,0.0
2026_01_SF_LA,1,2026-09-10,Thursday,SF,LA,(9:07) (Shotgun) 13-B.Purdy pass incomplete deep right to 85-G.Kittle (22-T.McDuffie).,pass,0.0,0.0
2026_01_SF_LA,1,2026-09-10,Thursday,SF,LA,(9:01) 13-B.Purdy pass short right to 23-C.McCaffrey to LA 18 for 8 yards (3-K.Curl).,pass,8.0,0.0
2026_01_SF_LA,1,2026-09-10,Thursday,SF,LA,(8:19) (Shotgun) 13-B.Purdy pass short left to 5-M.Evans to LA 10 for 8 yards (37-Q.Lake).,pass,8.0,0.0
2026_01_SF_LA,1,2026-09-10,Thursday,SF,LA,(7:44) 13-B.Purdy pass short right to 19-D.Samuel to LA 8 for 2 yards (22-T.McDuffie).,pass,2.0,0.0
2026_01_SF_LA,1,2026-09-10,Thursday,SF,LA,(7:04) 13-B.Purdy pass short right to 85-G.Kittle to LA 2 for 6 yards (90-T.Davis; 5-K.Kinchens).,pass,6.0,0.0
2026_01_SF_LA,1,2026-09-10,Thursday,SF,LA,(6:22) (Shotgun) 13-B.Purdy pass incomplete short right to 11-D.Robinson (22-T.McDuffie) [53-N.Landman].,pass,0.0,0.0
2026_01_SF_LA,1,2026-09-10,Thursday,SF,LA,"(6:17) 18-E.Pineiro 20 yard field goal is GOOD, Center-46-J.Weeks, Holder-15-C.Waitman.",field_goal,0.0,0.0
2026_01_SF_LA,1,2026-09-10,Thursday,LA,SF,18-E.Pineiro kicks 65 yards from SF 35 to LA 0. 19-X.Smith to LA 25 for 25 yards (24-A.Davis; 86-K.Hodge).,kickoff,0.0,0.0
2026_01_SF_LA,1,2026-09-10,Thursday,LA,SF,(6:10) 24-B.Corum up the middle to LA 34 for 9 yards (36-M.Sigle).,run,9.0,0.0
2026_01_SF_LA,1,2026-09-10,Thursday,LA,SF,(5:32) 24-B.Corum up the middle to LA 33 for -1 yards (97-N.Bosa).,run,-1.0,0.0
2026_01_SF_LA,1,2026-09-10,Thursday,LA,SF,(4:59) 23-K.Williams up the middle to LA 36 for 3 yards (54-F.Warner; 92-O.Odighizuwa).,run,3.0,0.0
2026_01_SF_LA,1,2026-09-10,Thursday,LA,SF,(4:18) 9-M.Stafford pass incomplete deep left to 12-P.Nacua [92-O.Odighizuwa].,pass,0.0,0.0
2026_01_SF_LA,1,2026-09-10,Thursday,LA,SF,(4:13) (Shotgun) 9-M.Stafford pass short left to 23-K.Williams to LA 40 for 4 yards (57-D.Greenlaw) [99-C.West].,pass,4.0,0.0
2026_01_SF_LA,1,2026-09-10,Thursday,LA,SF,(3:29) (Shotgun) 9-M.Stafford pass incomplete deep right to 17-D.Adams [92-O.Odighizuwa].,pass,0.0,0.0
2026_01_SF_LA,1,2026-09-10,Thursday,LA,SF,"(3:25) 42-E.Evans punts 43 yards to SF 17, Center-49-J.Cardona, fair catch by 4-J.Cowing.",punt,0.0,0.0
2026_01_SF_LA,1,2026-09-10,Thursday,SF,LA,(3:18) 13-B.Purdy pass short left to 89-L.Farrell to SF 22 for 5 yards (37-Q.Lake).,pass,5.0,0.0
2026_01_SF_LA,1,2026-09-10,Thursday,SF,LA,(2:47) 26-K.Black left guard to SF 25 for 3 yards (53-N.Landman).,run,3.0,0.0
2026_01_SF_LA,1,2026-09-10,Thursday,SF,LA,(2:06) (Shotgun) 13-B.Purdy pass incomplete short left to 23-C.McCaffrey (48-O.Speights).,pass,0.0,0.0
2026_01_SF_LA,1,2026-09-10,Thursday,SF,LA,"(2:01) 15-C.Waitman punts 43 yards to LA 32, Center-46-J.Weeks. 19-X.Smith to LA 43 for 11 yards (53-J.Dugger; 24-A.Davis).",punt,0.0,0.0
2026_01_SF_LA,1,2026-09-10,Thursday,LA,SF,(1:52) 23-K.Williams up the middle to SF 49 for 8 yards (36-M.Sigle; 96-J.Thompson).,run,8.0,0.0
2026_01_SF_LA,1,2026-09-10,Thursday,LA,SF,"(1:31) (No Huddle, Shotgun) 9-M.Stafford pass deep right to 12-P.Nacua to SF 8 for 41 yards (36-M.Sigle; 0-R.Green).",pass,41.0,0.0
2026_01_SF_LA,1,2026-09-10,Thursday,LA,SF,(:41) 23-K.Williams up the middle to SF 5 for 3 yards (97-N.Bosa).,run,3.0,0.0
2026_01_SF_LA,1,2026-09-10,Thursday,LA,SF,END QUARTER 1,,,
2026_01_SF_LA,1,2026-09-10,Thursday,LA,SF,"(15:00) 23-K.Williams up the middle for 5 yards, TOUCHDOWN.",run,5.0,1.0
2026_01_SF_LA,1,2026-09-10,Thursday,LA,SF,"92-H.Mevis extra point is GOOD, Center-49-J.Cardona, Holder-42-E.Evans.",extra_point,0.0,0.0
2026_01_SF_LA,1,2026-09-10,Thursday,SF,LA,92-H.Mevis kicks 63 yards from LA 35 to SF 2. 19-D.Samuel to SF 31 for 29 yards (56-S.Dolac; 10-J.Stewart).,kickoff,0.0,0.0
2026_01_SF_LA,1,2026-09-10,Thursday,SF,LA,(14:51) (Shotgun) 13-B.Purdy pass incomplete short left to 19-D.Samuel. ** Injury Update: SF-7-D.Stribling has returned to the game.,pass,0.0,0.0
2026_01_SF_LA,1,2026-09-10,Thursday,SF,LA,(14:47) (Shotgun) 13-B.Purdy pass short middle to 5-M.Evans to SF 43 for 12 yards (35-J.Watson).,pass,12.0,0.0
2026_01_SF_LA,1,2026-09-10,Thursday,SF,LA,(14:14) 23-C.McCaffrey right end to SF 47 for 4 yards (56-S.Dolac).,run,4.0,0.0
2026_01_SF_LA,1,2026-09-10,Thursday,SF,LA,(13:37) 13-B.Purdy pass short middle to 23-C.McCaffrey to LA 48 for 5 yards (0-B.Young; 91-K.Turner).,pass,5.0,0.0
2026_01_SF_LA,1,2026-09-10,Thursday,,,Timeout #1 by SF at 12:46.,no_play,0.0,0.0
2026_01_SF_LA,1,2026-09-10,Thursday,SF,LA,(12:46) 13-B.Purdy up the middle to LA 46 for 2 yards (56-S.Dolac).,run,2.0,0.0
